parameter,value,uncertainty
numax_smooth,106.25896576,0.9454105563718667
amp_smooth,866.4604302623985,84.26121988971566
numax_gaussian,106.33160940445845,0.8493558389778731
amp_gaussian,773.6922327089088,82.46245679059307
fwhm_gaussian,13.720001621737133,1.002433739148895
dnu,9.344347687593798,0.027086628553440253
wn,1.959698525408898,0.7344236366457417
a_1,19910956816.41779,2847443913.8484364
b_1,29.921929037438034,24.151963912840632
a_2,2942.6407011302194,253.6793694741456
b_2,0.032262308851935456,0.002484830967024953
a_3,790.1999039681687,147.2239294156128
b_3,0.010952040429741936,0.0006185878189248147
