numax_smooth,amp_smooth,numax_gaussian,amp_gaussian,fwhm_gaussian,dnu,wn,a_1,b_1,a_2,b_2,a_3,b_3,numax_smooth_err,amp_smooth_err,numax_gaussian_err,amp_gaussian_err,fwhm_gaussian_err,dnu_err,wn_err,a_1_err,b_1_err,a_2_err,b_2_err,a_3_err,b_3_err
106.25896576,866.4604317791321,106.33160940445845,773.6922305939931,13.720001599489242,9.360906373386694,1.959698465255513,20189565916.702023,30.02596638870747,2942.64080658603,0.032262308794127795,790.1998725210341,0.01095204030347219,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
108.21062161,767.551345077618,107.88593989035704,628.8775179247483,13.62741722426471,9.45663634197321,0.9851633931919068,186103.09940249615,1.7083170287772833,3021.1214137730312,0.031174196130188136,540.3201456042007,0.010038594746794652,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.43287568,819.4334294454864,107.53954623921393,739.856595281407,14.8644845464877,9.343457252806932,1.8648255062511965,293972614395.92267,58.17491184073557,2310.104313311038,0.039344359444387335,1124.31376527204,0.012372855515162576,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.27347617,856.2497080110356,106.53589283974799,736.5458469067845,13.804460087362598,9.36327233849362,2.104917302460234,6762789858.88799,21.26684737414263,2598.737468086586,0.03196025392123316,725.2115172438905,0.01105878060944467,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.46670942,965.6043395177309,105.3457197819742,810.1765400565534,12.985988260376017,9.333787996237616,2.254000542032585,3252950713.03964,19.716331871965327,3118.792236167432,0.031943314637599675,599.0043585144849,0.01068802760598045,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.62129602,836.1912052312235,106.05627086124213,713.3502417403511,12.513148579463016,9.323750574822773,1.5018564270905894,471749093999.2547,77.35249472620922,2503.512626644878,0.038932731013959866,908.5070883736994,0.01162076101921768,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
108.44250151,1064.317867297712,107.32638091543356,889.3897516251882,12.00622598842431,9.403755119685133,2.6783995358840555,31919.227190009457,0.8997637545148331,2807.625115528549,0.030212089058581026,654.9046927619211,0.010972385177286697,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.65024518,938.7672814079478,106.79346760598261,779.8006870203462,13.063386288294458,9.344601827678696,0.009549630190878953,13759.942785045474,0.71958715771018,3012.441330489542,0.030916861515141787,467.43488336325987,0.009498574641710214,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.89663549,1003.4801153002062,106.64247550163817,896.4067812150881,12.735118653607,9.339140818663033,2.1046026810440885,749610.5542330011,2.2315208423457116,3072.4891494894255,0.033579641791296445,726.8782246149224,0.010982651768694717,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.51016899,1093.8463558054425,105.95857008784279,928.9718408927561,12.731669337706778,9.345607643718074,2.2968350765772754,109443.4960320275,1.2013876880038241,2772.084492275385,0.029257527932432612,489.59029521823436,0.009897408108107696,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.34107197,996.5520104814536,106.18949918860487,868.7905515879938,13.373624098292407,9.255096276727462,1.763866073175902,114654422091.98897,46.61488284668469,2544.0291434370592,0.030558976819860483,685.4961904829657,0.010959330000129006,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.20099578,888.1078139170472,106.42931017785779,746.2108557186955,13.286207685065696,9.30378545750648,2.009561535058386,523750846850.3032,72.14031679713948,2414.8354614617706,0.029162891405511523,625.5128973729163,0.010648964534806312,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.08505583,811.0622435243154,105.54112132877289,690.3136628166844,14.8860532452158,9.350905993308073,1.768413001753001,54651093786.31352,36.22069389450532,2706.0312393137438,0.03268957791564692,680.2314883757255,0.01085230916263547,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.49084566,729.8629195856926,105.74540476406241,648.6605368437694,15.564719704988736,9.328642428933604,0.8125177347799294,143471801254.16278,45.34393030517284,2659.4417348752204,0.034120348786003736,751.5298492767262,0.010867614046735556,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
104.82903969,871.780689550571,104.8572159149775,739.3304388432452,13.644617047022296,9.363121427038921,1.7085882170916498,93502370621.6109,42.22870159166556,2743.2725968901536,0.032877846090757286,756.7717887926149,0.011319808434516491,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.85317593,1005.7775399064916,106.09179841520553,880.2181417499776,13.007660652717224,9.355117626924823,1.5819567652916473,1129953900.1692762,13.921314513729946,2403.7278579766144,0.03444774598985204,887.5389405201952,0.011562654939765991,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.56813896,944.0483710728436,106.9711053757996,832.2000619421374,12.928072552686979,9.351222808741486,1.9347317486311137,265445793749.4981,61.30229797337606,2829.493815688783,0.03800749874634621,960.9198117739313,0.011838130832770874,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.85798884,827.3547505933035,105.06149935026704,694.0332839032525,15.01092411043487,9.39364816791786,1.380263599295199,834748765.7925956,13.644073816289497,2821.707851466145,0.03240958592809647,638.1059802155465,0.010645942687230755,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
104.61648311,892.0180352355901,104.60852303723374,750.4082923367607,14.123146223123747,9.386193174344372,1.4610259139845991,30602.059947492446,0.9562269208844612,2661.6187972325306,0.03130977226909241,641.2376758381042,0.010591517979145084,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.10919207,863.4133482451916,106.71353060956497,704.9303461202898,12.86033891623911,9.366042892912226,2.096174247891462,793950751.3206218,13.793754323902569,2581.810265309498,0.02919137904333022,570.9271114294703,0.010439519938699888,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.9884392,1093.3790231914709,106.17173541162317,946.3066839917248,12.542088636286346,9.320121525864247,1.8258178835186156,167197253422.97595,47.417039345906765,2805.0862946705024,0.031484309115259054,614.0174045786738,0.010516190513385083,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
