numax_smooth,amp_smooth,numax_gaussian,amp_gaussian,fwhm_gaussian,dnu,wn,a_1,b_1,numax_smooth_err,amp_smooth_err,numax_gaussian_err,amp_gaussian_err,fwhm_gaussian_err,dnu_err,wn_err,a_1_err,b_1_err
642.8778347,16.301999801225072,641.4268111911981,10.810522729900937,61.74891367189401,36.858408575537766,16.133701700976964,58.333999457262486,0.003735450248563355,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
645.27961988,21.21034364591702,594.7932497642514,17.85462560190927,152.11983735087625,35.25681807778889,14.451227750959754,67.38933854554325,0.004190240460312545,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
644.07872729,16.00096535757523,659.2636111839934,15.149704487083168,64.06628896912052,38.385506491996,14.44022810042431,32.696413075604,0.001974698993695908,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
674.90163717,15.51318624999071,665.9255485307001,10.614149595003292,76.33352220814682,37.66541153951976,14.76919406536692,61.84601385521341,0.00364141535081718,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
657.68884334,8.457051712601785,661.1977220265856,8.545589607004208,46.36429794484801,42.79298421835918,14.78617240955693,26.314027088245005,0.0015042944879184942,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
650.88378532,24.219692469760844,662.7557557608961,18.274905261994824,58.9956413648998,31.656343315407707,14.21713964373604,43.84732517709708,0.002927643429512727,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
646.48051248,24.74999103178946,643.9519003468047,17.89342412668999,67.81295907273478,35.66652727488744,14.347806256855563,45.88467962574141,0.003765554477541701,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
643.67842976,11.361406186994074,636.8064352894498,10.625988956090126,129.45672057353562,38.79521568909455,14.458538300890293,28.411941633136436,0.001985998131424425,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
639.27515692,15.513914054418418,638.3107437225772,9.35830140704583,49.863960386481395,36.79633142446223,14.838911591183347,66.09121414750027,0.00399891570307987,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
641.27664457,21.999394373189702,638.9017220355915,17.494445592196207,50.766072569869735,36.858408575537766,14.41717965890206,23.114981818244033,0.0017197953695669934,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
