parameter,value,uncertainty
numax_smooth,1312.61897509,79.42586063676436
amp_smooth,1.3402783256144764,0.33322278923403786
numax_gaussian,1366.6314544415372,48.465380409901584
amp_gaussian,1.196966213980605,0.26684629097858764
fwhm_gaussian,271.52551511828597,61.761575510460915
dnu,70.93353771640821,0.6477553808719928
wn,1.389767016006109,0.02943219735426341
a_1,6.1303066434063735,1.8968235108845837
b_1,0.00195331208572726,0.0011294017129659438
a_2,1.7431572162174276,2.0400413115452873
b_2,0.0006296031968130398,0.00026147977052379213
